kv_storage_precision,state_precision,num_shards,query_tile_size,reduction_topology,max_abs_error,mean_abs_error,relative_error,cosine_similarity,nan_or_inf_count
fp32,fp32,2,1,ring_reduce,4.470348358154297e-08,1.178705133497715e-08,1.6414715881061422e-07,1.0000000834738805,0
fp32,fp32,2,1,binary_tree_reduce,4.470348358154297e-08,1.178705133497715e-08,1.6414715881061422e-07,1.0000000834738805,0
fp32,fp32,2,2,ring_reduce,8.940696716308594e-08,1.8510036170482635e-08,2.887842769757007e-07,0.9999999242476025,0
fp32,fp32,2,2,binary_tree_reduce,8.940696716308594e-08,1.8510036170482635e-08,2.887842769757007e-07,0.9999999242476025,0
fp32,fp32,2,4,ring_reduce,5.960464477539063e-08,1.4857960195513442e-08,2.2460527656304727e-07,1.0000000317144822,0
fp32,fp32,2,4,binary_tree_reduce,5.960464477539063e-08,1.4857960195513442e-08,2.2460527656304727e-07,1.0000000317144822,0
fp32,fp32,2,8,ring_reduce,1.4901161193847656e-07,1.9082676772086415e-08,2.4435393252855656e-07,0.9999999849177305,0
fp32,fp32,2,8,binary_tree_reduce,1.4901161193847656e-07,1.9082676772086415e-08,2.4435393252855656e-07,0.9999999849177305,0
fp32,fp32,4,1,ring_reduce,4.470348358154297e-08,1.4864781405776739e-08,1.6906635329094194e-07,0.9999999067866291,0
fp32,fp32,4,1,binary_tree_reduce,3.725290298461914e-08,1.4551915228366852e-08,1.6448480855004242e-07,0.9999999067866291,0
fp32,fp32,4,2,ring_reduce,5.960464477539063e-08,1.6510512068634853e-08,1.966010024196053e-07,0.9999999343080568,0
fp32,fp32,4,2,binary_tree_reduce,5.960464477539063e-08,1.5479145076824352e-08,1.8361031671622385e-07,0.9999999343080568,0
fp32,fp32,4,4,ring_reduce,8.940696716308594e-08,1.503576640971005e-08,1.925339094677728e-07,1.0000000934474569,0
fp32,fp32,4,4,binary_tree_reduce,8.940696716308594e-08,1.679381966823712e-08,2.1518551973442959e-07,1.0000000934474569,0
fp32,fp32,4,8,ring_reduce,8.940696716308594e-08,1.6383296497224364e-08,2.1429709189002163e-07,1.0000000377034775,0
fp32,fp32,4,8,binary_tree_reduce,7.450580596923828e-08,1.561204499012092e-08,2.0632845450286318e-07,1.0000000377034775,0
fp32,fp32,8,1,ring_reduce,6.705522537231445e-08,1.745854660839541e-08,1.9059395962130092e-07,1.0000000052158864,0
fp32,fp32,8,1,binary_tree_reduce,4.470348358154297e-08,1.4253600966185331e-08,1.4617159613816228e-07,1.0000000052158864,0
fp32,fp32,8,2,ring_reduce,8.940696716308594e-08,1.4752004062756896e-08,1.8324170943505708e-07,1.0000000344879856,0
fp32,fp32,8,2,binary_tree_reduce,7.450580596923828e-08,1.4179022400639951e-08,1.6827646451916805e-07,0.9999999649910255,0
fp32,fp32,8,4,ring_reduce,5.960464477539063e-08,1.3443468560581096e-08,2.0235333142215185e-07,1.0000000104242643,0
fp32,fp32,8,4,binary_tree_reduce,8.940696716308594e-08,1.4765532796445768e-08,2.2726649224316606e-07,0.9999999504665315,0
fp32,fp32,8,8,ring_reduce,5.960464477539063e-08,1.4951183402445167e-08,1.6028824344401186e-07,0.9999998142045239,0
fp32,fp32,8,8,binary_tree_reduce,7.450580596923828e-08,1.436956154066138e-08,1.5600532247106089e-07,0.9999998768807028,0
